variant,risk_epoch,audit_record_id,trade_id,intent_id,strategy_decision_id,decision_time_utc,execution_time_utc,split,side,liquidity,quantity_btc,execution_volume_btc,volume_participation_fraction,volume_cap_applied,reference_price_cad,execution_price_cad,gross_notional_cad,fee_cad,slippage_cad,cash_after_cad,btc_after
mechanical_90d_trend_rearm,3,audit_0a44f2d114879599cf86b35e,trade_6c0a166c7f108ca33623b29e,intent_445bae31ea28f006980cd367,845b7cc26508cbbcdd9cf6cb44cdcd348d4665eb6e0c6fc121b7c78df2ca3997,2023-08-17T00:15:00Z,2023-08-17T00:19:00Z,validation,buy,taker,0.00106742,0.01067424,0.09999962526606109662139880685,True,38790.1,38828.9,41.446744438,0.331573955504,0.041415896,1356.309530504976,0.0189447
mechanical_90d_trend_rearm,3,audit_802ca2c80ae75cb509c09110,trade_843540c53c8aaad038306e36,intent_a0dc78c8c9d470f05503bd9d,a6eff3b2b1ea357f329f96364ec6c6195ac7e94b234a3b9db82b84e81fe4185e,2023-08-18T00:15:00Z,2023-08-18T00:17:00Z,validation,sell,taker,0.00130559,0.01305592,0.09999984681278684305663637645,True,36303.97911889778736389316111005582142047,36267.6,47.350615884,0.378804927072,0.04749621384176220442527221368,1403.281341461904,0.01763911
mechanical_90d_trend_rearm,3,audit_171e12a8ca5b096bddf12cec,trade_a238ec2dc7c20a947f3dc7d9,intent_f19fdadfef589936676a2d82,407db7bf1cef626bf22e1ceeff22106de36210cb46765f8f99dbe0e61144e8ba,2023-08-23T00:15:00Z,2023-08-23T00:18:00Z,validation,sell,taker,0.000998,0.00998,0.1,True,35387.8,35352.4,35.2816952,0.2822535616,0.0353292,1438.280783100304,0.01664111
mechanical_90d_trend_rearm,3,audit_ed430f71a48bb28c39f8c532,trade_e642bc3bf3331737216134ef,intent_5ba8fa5ef1b683574547aadd,8fa2521f0a9f2f0205a6aa2f82538d37b1264a39a86f7963045151b59262ac0d,2023-08-24T00:15:00Z,2023-08-24T00:16:00Z,validation,sell,taker,0.00026395,0.00263959,0.09999659037956652358889069893,True,35831.8,35795.9,9.448327805,0.07558662244,0.009475805,1447.653524282864,0.01637716
mechanical_90d_trend_rearm,3,audit_beebbd6887f7a3ff0e7466f7,trade_828be225143c8e94f342db84,intent_2c79f4a465b21980452e972b,f85277c4f16912c524087b87531680267f0c9c7a107681f3bbbb751881f99489,2023-08-26T00:15:00Z,2023-08-26T00:16:00Z,validation,sell,taker,0.00148606,0.01486061,0.09999993270801131312913803673,True,35380.69554109824563056294458975775556993,35345.3,52.525236518,0.420201892144,0.05259989780445890175436943706,1499.75855890872,0.0148911
mechanical_90d_trend_rearm,3,audit_2ab5b7c93b613fb4f2c0e690,trade_1b0bde8a3598b5756ca72a62,intent_5497352a90bb36bb8c97035b,8737685da0e97f58c5822b6ce6b66b5a755c72eb4bd3e976fd368122f531aab4,2023-08-27T00:15:00Z,2023-08-27T00:18:00Z,validation,sell,taker,0.0001168,0.001168,0.1,True,35331.7,35296.3,4.12260784,0.03298086272,0.00413472,1503.848185886,0.0147743
mechanical_90d_trend_rearm,3,audit_e0c09e451b6770fb1f425430,trade_53ec67a0d02f8ef5fc5a8060,intent_81c9c3ea246e73cf99213af9,f45414b777847f9c75390328d49738544e432502624bb0f57e89bf07fba1e587,2023-08-29T00:15:00Z,2023-08-29T00:19:00Z,validation,sell,taker,0.00401328,0.04013284,0.09999990033100074652080440856,True,35437.19927877020415201117090143632994824,35401.7,142.076934576,1.136615476608,0.1424685455028849191833919553,1644.788504985392,0.01076102
mechanical_90d_trend_rearm,3,audit_d9976b10b2ac2340ffe1def9,trade_ffb9b77d52d1d435a7db247d,intent_77365d8564a591d2f7825841,d55f8b0191090471eb3a956c8403b050306bf4d98414d006140cfb54cd66d2bd,2023-08-30T00:15:00Z,2023-08-30T00:16:00Z,validation,buy,taker,0.0014226,0.014226,0.1,True,37596.6,37634.2,53.53841292,0.42830730336,0.05348976,1590.821784762032,0.01218362
mechanical_90d_trend_rearm,3,audit_71985d476c408dcf081112a5,trade_41276811a14b77bcfe00255b,intent_f4dd57e14d814e6ed263461a,0b60276de01d835364a78eebb919a03993d76cfccfc8f5fe47f8f1d03c8fb2a5,2023-08-31T00:15:00Z,2023-08-31T00:16:00Z,validation,sell,taker,0.00066232,0.00662323,0.09999954704879643316025564566,True,36814.40398929223354767990844346338568946,36777.5,24.3584738,0.1948677904,0.02444225018803212329935696027,1614.985390771632,0.0115213
mechanical_90d_trend_rearm,3,audit_4af502017da499bdfa188901,trade_104799bad30a93f045c915c1,intent_73e54b2dece15aad077d2f1c,9f47da699800dbf843e849f16454d7083329826c6292a1b3450023bc12574475,2023-09-01T00:15:00Z,2023-09-01T00:16:00Z,validation,sell,taker,0.00956711,0.09567115,0.09999994773764086665624903641,True,35120.0997909505634666249961456510139159,35084.9,335.661097639,2.685288781112,0.336760272001045247182666875,1947.96119962952,0.00195419
mechanical_90d_trend_rearm,3,audit_c5004402978e006cbf2f297e,trade_4de0c8fe9789fe8621e5009b,intent_bcbe292ea2f4bcbc12bbbf0e,3c515ee7f4d513573001a5ef13f0c3ac0d3b028a572e6fc8a4b5211208781871,2023-09-05T00:15:00Z,2023-09-05T00:17:00Z,validation,sell,taker,0.0002112,0.002112,0.1,True,35037.3,35002.2,7.39246464,0.05913971712,0.00741312,1955.2945245524,0.00174299
mechanical_90d_trend_rearm,3,audit_7a851c6183530aca91a18754,trade_1b63b73451039839ded83ad6,intent_5e2f9662db51cd5b150577ea,58e748cfdef5ef4e733e456e09ee2238b65e47742983ba602db073c9bf233511,2023-09-06T00:15:00Z,2023-09-06T00:17:00Z,validation,sell,taker,0.00174299,0.0499,0.03492965931863727454909819639,False,35112.3,35077.1,61.139034529,0.489112276232,0.061353248,2015.944446805168,0
mechanical_90d_trend_rearm,3,audit_34afb8a35ad30db39d18b0f5,trade_d1e63655155e183253c165c0,intent_1ced30c373d4826230290948,d016707baae713063ac71e75169dcff5290530a28b718ae42a115e4d5c23a3af,2023-10-21T00:15:00Z,2023-10-21T00:16:00Z,validation,buy,taker,0.0004386,0.004386,0.1,True,40820.4,40861.3,17.92176618,0.14337412944,0.01793874,1997.879306495728,0.0004386
mechanical_90d_trend_rearm,3,audit_4dd0516924a62a4f13684ef0,trade_cdc98b38280838f6ca3a5475,intent_d8616b015daa799e1607931b,53d8ebf6efd779b52d2ea033e4e929affc28155b301c9f88c61a0b0296d0a4e8,2023-10-22T00:15:00Z,2023-10-22T00:16:00Z,validation,buy,taker,0.00264766,0.02647669,0.09999966007835571591464038745,True,41113.0426144657810322967108048626924287,41154.2,108.962329172,0.871698633376,0.1089707633835301920292906704,1888.045278690352,0.00308626
mechanical_90d_trend_rearm,3,audit_8d0a8d04416d2dc4a9aa4070,trade_ac09213ffa5a7c00c98f6fb8,intent_8423788f9aa2191e072cc584,1fe2cf98349969b858516346a8f482ccef9c898fa6e5ed8f5c6d9cc1cd3328f5,2023-10-23T00:15:00Z,2023-10-23T00:20:00Z,validation,buy,taker,0.0011924,0.011924,0.1,True,41046.2,41087.3,48.99249652,0.39193997216,0.04900764,1838.660842198192,0.00427866
mechanical_90d_trend_rearm,3,audit_f725993556f3b84d7f4aed77,trade_19b3bdce683d041227f961ac,intent_3b42731d686242e70c0c3797,8301e43b8b5d0c9c896239d77595bfaf7b171249c4f6c8699b83b0a54d0cdc8e,2023-10-24T00:15:00Z,2023-10-24T00:16:00Z,validation,buy,taker,0.00007841,0.00078417,0.09999107336419398854840149457,True,45123.24570182485940548605531963732353954,45168.4,3.541654244,0.028333233952,0.003540548519912774015838402387,1835.09085472024,0.00435707
mechanical_90d_trend_rearm,3,audit_8a1709990835d522dded0278,trade_cb90f4ccc8ef958ad49285cc,intent_afd5b9f2f567510cad269842,33eda11989e2ac2cfdc5693c7014b1204802ef3d91dfc46aeaef2f8a18d0ba36,2023-10-25T00:15:00Z,2023-10-25T00:16:00Z,validation,buy,taker,0.01285769,0.48876617,0.02630642378542688418881364068,False,46471.73321620029471352323750230094689246,46518.3,598.117880727,4.784943045816,0.5987412703936326648794043991,1232.188030947424,0.01721476
mechanical_90d_trend_rearm,3,audit_97d3f4bb4f0a0e69b66fa83b,trade_911ee808c3ac51fc7b61694f,intent_fbf777cdcd700de45a4e31b8,145d91c59bf43aafc55f50d4644462f0f7e0e87caac32e2af0c145c9c34949e2,2023-10-26T00:15:00Z,2023-10-26T00:16:00Z,validation,sell,taker,0.00043908,0.00612436,0.07169402190596241893030455427,False,47688.08975370487691775140586118386247706,47640.4,20.917946832,0.167343574656,0.02093961705673735704628728553,1252.938634204768,0.01677568
mechanical_90d_trend_rearm,3,audit_d626750826735b449775094a,trade_0c1484cc09377f7d71729956,intent_2b287e2efad7ecb33ca89094,97c7f7afc87f8ecf71444fc71a1ab1d236684d59a098ecc9b7f3fa151a99ca35,2023-11-02T00:15:00Z,2023-11-02T00:17:00Z,validation,sell,taker,0.00054576,0.03978151,0.01371893625958391222454854026,False,49291.70720043055178146832536019874559814,49242.4,26.874532224,0.214996257792,0.02690989770697794025415324858,1279.598170170976,0.01622992
mechanical_90d_trend_rearm,3,audit_2893464b04493061cfd81e04,trade_cc4bf77a1db761406885d36d,intent_7f162f298610694b9624befb,e500d423fbb4ba8e46d6c626a77bf88e4f149a9cb3776948382b4503fd9ea491,2023-11-10T00:15:00Z,2023-11-10T00:16:00Z,validation,sell,taker,0.0001731,0.001731,0.1,True,50766.2,50715.4,8.77883574,0.07023068592,0.00879348,1288.306775225056,0.01605682
mechanical_90d_trend_rearm,3,audit_982a3574c3241e78c14bd899,trade_28e5eff7a46e351a77f687f1,intent_9f151d65efa5f7fe0c10c103,5945d9456597dd44ba8f0eb45c70403a35a3f9d59354b6b8c4e9aa105e1c3c13,2023-11-11T00:15:00Z,2023-11-11T00:17:00Z,validation,sell,taker,0.00052965,0.03783957,0.01399725208293857461910904379,False,51522.59516773050010874859307333566422663,51471,27.26161515,0.2180929212,0.02732738058845938259869232129,1315.350297453856,0.01552717
mechanical_90d_trend_rearm,3,audit_4fb4a3272b8ba5d6f8081cbe,trade_39a8cfb8980c18872723922e,intent_2ec1c64615d46687ccb42468,b4f0a06391e0a5169ed5a1407548e85234e4115224a5de6c59361e4187ae4e1f,2023-11-16T00:15:00Z,2023-11-16T00:16:00Z,validation,sell,taker,0.00010218,0.04173075,0.002448554123757660717815998994,False,51863.90418185630500290553129287156353528,51812,5.29415016,0.04235320128,0.005303569302077245196887187505,1320.602094412576,0.01542499
mechanical_90d_trend_rearm,3,audit_47a70e1053068ac9f44c009d,trade_0d0a80128236c1937b616ead,intent_264ac64a6e6bdb95f2feb404,ccc25686aa857683b2440fab5e4e81489f2f94aed203bb926466e6ab54959de5,2023-12-02T00:15:00Z,2023-12-02T00:16:00Z,validation,sell,taker,0.00006565,0.0037645,0.01743923495816177447204143977,False,52085.6,52033.5,3.415999275,0.0273279942,0.003420365,1323.990765693376,0.01535934
mechanical_90d_trend_rearm,3,audit_4e2747c731bc456e760a6ded,trade_03ddcf052ffb01d934eef723,intent_0bb3ccb83026c00d158f46ad,364963d4a4731ed43ec48da3bfd1061dceaf6f672b0bb0b351efa519030ee361,2023-12-04T00:15:00Z,2023-12-04T00:16:00Z,validation,sell,taker,0.00054436,0.11738486,0.004637395316568082118937655163,False,53999.40481952272209550703557511590506646,53945.4,29.365717944,0.234925743552,0.02939806355538899991020988567,1353.121557893824,0.01481498
mechanical_90d_trend_rearm,3,audit_c8b2ff66547837420653e1fb,trade_96476cd75aafb75243a81636,intent_45330eefdc9e774d721f797a,c11b0520931639f27452ece452fb9b87f5cfd2e666494232cdd8d21514c916d4,2023-12-05T00:15:00Z,2023-12-05T00:16:00Z,validation,sell,taker,0.00027228,0.0027228,0.1,True,56623.1,56566.4,15.401899392,0.123215195136,0.015438276,1368.400242090688,0.0145427
mechanical_90d_trend_rearm,3,audit_fc82566a624f7d1e25a4fddb,trade_cbe12796357c8a09143e28df,intent_c90b07113405c79767fab19c,a5f9f977d53df485c48f6b6dcc75c11a9b5c0c69a0cd7b113ca6ae4ad698f1e7,2023-12-06T00:15:00Z,2023-12-06T00:16:00Z,validation,sell,taker,0.00119867,0.0181022,0.06621681342599242081073018749,False,59951.91184226226646484957629459402724531,59891.9,71.790623773,0.574324990184,0.07193439496451094342124161704,1439.616540873504,0.01334403
mechanical_90d_trend_rearm,3,audit_ddb50ff967a9fade8879d4b4,trade_0b0f6f6070b1ebcc2957c63a,intent_6160386ffb7615208f3a6af7,f8400990098e0eb1f136fb8fcf24c40daa7f75808f4a178b0bab83413b121c9b,2024-01-09T00:15:00Z,2024-01-09T00:16:00Z,validation,sell,taker,0.00062745,0.03503096,0.01791129903376898606261432744,False,62909.99857269112807642154254408100720049,62847,39.43335015,0.3154668012,0.03952845443504831155069686928,1478.734424222304,0.01271658
mechanical_90d_trend_rearm,3,audit_1baeaa709b80ad29543975f5,trade_0ff9e85136647dd6cf29cd4b,intent_14a87c8793666af2bc1d1420,199c8c60a2716a8d2918c9357e21838f71258c760650baff35b2ab040302ef6b,2024-01-23T00:15:00Z,2024-01-23T00:16:00Z,validation,buy,taker,0.0002673,0.002673,0.1,True,53555.5,53609.1,14.32971243,0.11463769944,0.01432728,1464.290074092864,0.01298388
mechanical_90d_trend_rearm,3,audit_9fbcb8df07541de28940a7e0,trade_da11b610a6c3718ed579aae8,intent_3cc6152a0b4b073afd3a8794,d94c6074662be841591b54718a3ae5b87896c40971c3d04c5e979998a360b331,2024-02-10T00:15:00Z,2024-02-10T00:16:00Z,validation,sell,taker,0.00015112,0.00151122,0.09999867656595333571551461733,True,63406.6,63343.1,9.572409272,0.076579274176,0.00959612,1473.785904090688,0.01283276
mechanical_90d_trend_rearm,3,audit_2abddc70bcb33e53c322012c,trade_8cdef873d1fa0401be6e8975,intent_d562bbc6d853f30bf5a7f542,d6084d7a3b5a5d344dea87aff13e333bfc3d1529e76b1d209fddf73d0e290518,2024-02-11T00:15:00Z,2024-02-11T00:18:00Z,validation,sell,taker,0.00035284,0.00562604,0.0627155157090955627759489801,False,64103.00321807168096920747097425542655225,64038.9,22.595485476,0.180763883808,0.02261817946441191317516405856,1496.20062568288,0.01247992
mechanical_90d_trend_rearm,3,audit_af3c10cf7d6b409981229d70,trade_019c4ddccf078c5b0d25df93,intent_9b73f9f3eb85a6b3a88c0ab6,d52b0c37f0ceef45f339c390ed541b8b45c5982f7524099c77aef3988a610cbd,2024-02-13T00:15:00Z,2024-02-13T00:17:00Z,validation,sell,taker,0.00057737,0.01434217,0.04025680911605426514955547173,False,67212.5,67145.2,38.767624124,0.310140992992,0.038857001,1534.658108813888,0.01190255
mechanical_90d_trend_rearm,3,audit_6cc00ffdf07336e234c19f36,trade_9672a08494c173b93dab5405,intent_aeda523568f33cc8d56da0f4,3c0b8eeb87d7c5c7beb7c20fbcf85aa0f6b8d0c5f8503a994aff2be286ac1098,2024-02-15T00:15:00Z,2024-02-15T00:17:00Z,validation,sell,taker,0.00051502,0.00532049,0.09679935494663085542872930877,False,70252.3,70182,36.14513364,0.28916106912,0.036205906,1570.514081384768,0.01138753
mechanical_90d_trend_rearm,3,audit_3f84005e7e9a9efd614d1af6,trade_2737e989da9b1b29710458d4,intent_26745d0f73e8f02180ba43fe,f382bc950dbdb28100c47c9817ea9545465f645c16c17eb33a2fc0520d466aff,2024-02-19T00:15:00Z,2024-02-19T00:16:00Z,validation,sell,taker,0.00006351,0.04747791,0.001337674720728018566950398617,False,70646.32381282158376390199147350841686165,70575.6,4.482256356,0.035858050848,0.004491669352298784845415478483,1574.96047968992,0.01132402
mechanical_90d_trend_rearm,3,audit_7e74c41a2c8cdea5e6eeb27e,trade_a7e5ad5ef14888a06fed5fcf,intent_6acf3c7946aca91ea64873fd,db291ae054516a255d715931026a4f4597b6cbbe1fb740f43a91c07ec1dcfa03,2024-02-27T00:15:00Z,2024-02-27T00:16:00Z,validation,sell,taker,0.00046432,0.00484,0.09593388429752066115702479339,False,73666.9,73593.2,34.170794624,0.273366356992,0.034220384,1608.857907956928,0.0108597
mechanical_90d_trend_rearm,3,audit_9df60140aa9145c1cec6de5a,trade_2f266da6ed0a981a90a43294,intent_e295e7ddb9dfb71dc884a82f,2ff2892240ea9790aa2aa96023de01433c2efd807e4f89173f22de905084426b,2024-02-28T00:15:00Z,2024-02-28T00:16:00Z,validation,sell,taker,0.0004777,0.01059444,0.04508968855361869055844386301,False,77056.47424875689512612275873005085686454,76979.4,36.77305938,0.29418447504,0.03681836863116880174884184534,1645.336782861888,0.010382
mechanical_90d_trend_rearm,3,audit_3804ac764f63ed69e9e16e9d,trade_1f0627d398aec405914284bb,intent_e6afa97ba91440e713620d80,073580f8d78c25128af6b24eb362802c92bcb2cc5ed64621790bb32d8fb0f8ec,2024-02-29T00:15:00Z,2024-02-29T00:16:00Z,validation,sell,taker,0.00011905,0.0011905,0.1,True,83904.6,83820.6,9.97884243,0.07983073944,0.0100002,1655.235794552448,0.01026295
mechanical_90d_trend_rearm,3,audit_ac43a5dc8748f3faa95c8e83,trade_bf7b65007c8fcf18d0d10b64,intent_5579b397a981d4ec747d4256,2b605a3de028302811954c90b069a33078c9073f7552d449da07f00b9eb8a37a,2024-03-01T00:15:00Z,2024-03-01T00:17:00Z,validation,sell,taker,0.00063277,0.07900336,0.008009406182218072750323530544,False,83072.19963615471544501398421535489123501,82989.1,52.513012807,0.420104102456,0.05258295676961929214149879195,1707.328703256992,0.00963018
mechanical_90d_trend_rearm,3,audit_43fa2d3e93b09f04b9ad3fe9,trade_1e9a0c21c3704fecbb04954a,intent_4d433cea888c48a5c3466838,bd5105fa24635ac146b4fb2789abb82470affc6fba86c695d7921caf9b01526e,2024-03-02T00:15:00Z,2024-03-02T00:16:00Z,validation,sell,taker,0.00005507,0.00796297,0.006915761330257429074830119918,False,83550,83466.4,4.596494648,0.036771957184,0.004603852,1711.888425947808,0.00957511
mechanical_90d_trend_rearm,3,audit_2f3be0d36b2baacbde756d63,trade_e03cebb9f9dd05b2c7789620,intent_1f0d8c5366b8528113c448d7,f51745adb079a343c0e58ec95f656994295115d91379a4942ed59c566d1b132d,2024-03-05T00:15:00Z,2024-03-05T00:17:00Z,validation,sell,taker,0.00093326,0.01063407,0.08776131810304051035962712301,False,92572.82737446716073902090168674834752827,92480.2,86.308071452,0.690464571616,0.08644542349522243129864670818,1797.506032828192,0.00864185
mechanical_90d_trend_rearm,3,audit_9eeabfd8a0ecc03e896b1aa7,trade_fbf9a4e113b44bb9c72b726a,intent_c136bb2ca5f35ba5c067713e,b29a8f4e2cf12d0b239dc3da7dbcbce36b35bb873a9a36213f82c7e97c507c51,2024-03-12T00:15:00Z,2024-03-12T00:16:00Z,validation,sell,taker,0.00041608,0.00757427,0.05493334671196036053639492651,False,97255.35892303812776676828261997525834173,97158.1,40.425542248,0.323404337984,0.04046749269770420119694703252,1837.608170738208,0.00822577
mechanical_90d_trend_rearm,3,audit_bb91a45a12a993d30a127091,trade_9be63f6ab606cad971662d2f,intent_c178ba2f19d2fcad86a6b9a4,df9d42d51ddd75d4bb3a55cf642ab31649272d8689b737ba0809247a973ed8f0,2024-03-14T00:15:00Z,2024-03-14T00:17:00Z,validation,sell,taker,0.00009245,0.00168,0.0550297619047619047619047619,False,98360.9,98262.5,9.084368125,0.072674945,0.00909708,1846.619863918208,0.00813332
mechanical_90d_trend_rearm,3,audit_faaa65f452238eb4f3fec982,trade_7e40267b2ab7ad287a6bc724,intent_30ab566542e0a326c70b50fb,032996b2f714c65e8627f0e91a068cec1eaba5f1a64f88a101a620776ea8d99d,2024-05-02T00:15:00Z,2024-05-02T00:16:00Z,validation,buy,taker,0.00033192,0.00331925,0.09999849363561045416886344807,True,79878.70113549747683964751073284627551405,79958.6,26.539858512,0.212318868096,0.02652003110567748738419823755,1819.867686538112,0.00846524
mechanical_90d_trend_rearm,3,audit_ebf5788bf066b7cdd6e482e4,trade_be0cccbc8556c97193ae29c8,intent_b1b8a91ff576bd2824cadf0d,cc20ba69eecd15407d938b2b70af4e95e06d3a02db52f3d7c67490fed5da64b0,2024-05-21T00:15:00Z,2024-05-21T00:16:00Z,validation,sell,taker,0.00006393,0.00063936,0.09999061561561561561561561562,True,96662.2,96565.5,6.173432415,0.04938745932,0.006182031,1825.991731493792,0.00840131
mechanical_90d_trend_rearm,3,audit_3d76880b9c53b39760372b7d,trade_954cbbabff0fd8cdd8c9cca9,intent_d25697011454041a9e282169,5d0c4125543b927d83f2a24d835fded6b61b49413bae4a15e8ced5e7f28785b7,2024-06-05T00:15:00Z,2024-06-05T00:16:00Z,validation,sell,taker,0.00006646,0.00304121,0.02185314397887682863070948734,False,95982.54131085982224180507100792118926348,95886.5,6.37261679,0.05098093432,0.006382905519743786190365019186,1832.313367349472,0.00833485
mechanical_90d_trend_rearm,3,audit_408f70c5250c5191ad60fc19,trade_cc3e0ebddb66ed0c0cf097b1,intent_0b644d104b132f4284b83dd3,5ea4f8d1e15c50a7b22053f670d7440f702caed6fb7b77506a16c2352ddf77a6,2024-06-06T00:15:00Z,2024-06-06T00:17:00Z,validation,sell,taker,0.00010304,0.00498223,0.02068150205831525240705467231,False,97184,97086.8,10.003823872,0.080030590976,0.010015488,1842.237160630496,0.00823181
mechanical_90d_trend_rearm,3,audit_51733ef0407897a4aeb98221,trade_a1d4da705d548b6197911fdd,intent_05654d17b413fd0ae7a637b2,7406d019bf3341f828e49e51dc07990773e7238cb91f47604167e6ed75bd3cd4,2024-06-10T00:15:00Z,2024-06-10T00:16:00Z,validation,sell,taker,0.00285876,0.02858761,0.09999996501981103002314639104,True,95375.76751802616588095332208603657318678,95280.3,272.383510428,2.179068083424,0.2729187218324819738341190467,2112.441602975072,0.00537305
mechanical_90d_trend_rearm,3,audit_4debd972ef2e35476a3ecc1c,trade_01541bd3b9e82f30d8eecbe1,intent_dacea123cbe25dc8515369ee,798cea2407b2f6817926fc5384a9d931edc71ddabc21da8597a4fc058fb06ab9,2024-06-11T00:15:00Z,2024-06-11T00:19:00Z,validation,sell,taker,0.00101519,0.01015197,0.0999993104786558667923565574,True,95620,95524.3,96.975314117,0.775802512936,0.097153683,2208.641114579136,0.00435786
mechanical_90d_trend_rearm,3,audit_f4100cd16fd62a30f682ec61,trade_92cb2535369bc9d86dea48a2,intent_012266ad01d5e944f938c1a4,0926650bdd506b72a20ced0c86d4f5689f825800953594e2630e4dd7609f7302,2024-06-12T00:15:00Z,2024-06-12T00:17:00Z,validation,sell,taker,0.00083429,0.00834291,0.09999988013774570263852780385,True,92790.37763741907799556749383608357275819,92697.5,77.336597275,0.6186927782,0.0774868841223625809220044325,2285.359019075936,0.00352357
mechanical_90d_trend_rearm,3,audit_cbdce71480151632bac39a30,trade_473782854ed398e9bc24b8bc,intent_860df8c31adcb8ec789aaee0,657823ecaf8da654f66e309363ee8ca5654fb6fe6a378758090f462689be5c2b,2024-06-13T00:15:00Z,2024-06-13T00:19:00Z,validation,sell,taker,0.00098926,0.00989268,0.09999919132125975974154627462,True,93399.9,93306.5,92.30438819,0.73843510552,0.092396884,2376.924972160416,0.00253431
mechanical_90d_trend_rearm,3,audit_222989a785c8e9c935f6e599,trade_c701c3f4d57a35a6182fc265,intent_2b4743d5bf693951fd5c34f5,bb3fa33482ed0786fef5e21f2585f0656bb83640045ef9c920b1e449cd20d152,2024-06-14T00:15:00Z,2024-06-14T00:16:00Z,validation,sell,taker,0.00033456,0.00334561,0.09999970110084558570783803253,True,91817.32305349398166552586822731878491516,91725.5,30.68768328,0.24550146624,0.03072032077694650601833447413,2407.367153974176,0.00219975
mechanical_90d_trend_rearm,3,audit_930bc164aa7da6bd5d63424c,trade_037c9aa6652544eaa768cbad,intent_786a083486f92005392a2b8a,eb10b352da1379eb62ba9b41f2b2565772c9b24eeafe76fbe2c937c2a91953fb,2024-06-15T00:15:00Z,2024-06-15T00:20:00Z,validation,buy,taker,0.00213643,0.02136435,0.0999997659652645645666729856,True,90875.80494857086688806352638858659402228,90966.7,194.343986881,1.554751895048,0.1941909147247428543344403176,2211.468415198128,0.00433618
